Word,Query,aljabargeometri.com,aljabarlinear.com,www.algeo.com,Avengers_Endgame,Naruto,Iberian_Ribbed_Newt,DIOs_World,samsung,huawei,apple,Santa_Cruz_Massacre,Komm_susser_Tod,A_Cruel_Angels_Thesis,1984-George-Orwell
abil,0,0,0,0,0,0,0,2,0,3,0,11,0,0,0
nukesaku,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
enya,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
geil,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
thennew,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
spectat,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
boomstick,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
birthmark,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
shotgun,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pellet,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
illus,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
boxer,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
accid,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hung,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
suspend,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
convict,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hb,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pencil,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
natur,0,0,0,0,0,0,0,3,0,0,0,13,0,0,0
emperor,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
wheel,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
enmesh,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
themselv,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
magnific,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
surpass,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
magnet,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0
attract,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
earlier,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
wallet,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pocket,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
planner,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
trick,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0
ad,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
zwoosh,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bagoom,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lure,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
invad,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
jewelri,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
shard,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
owner,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
ahh,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
aaaaaaaaaaaaaaaaaaaaaaaahh,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cling,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
attende,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
fetch,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
behav,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
attend,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
caviar,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
firstclass,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
drain,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
heartbeat,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
bash,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
nowdeceas,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gut,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
wise,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
underestim,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
advantag,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0
therefor,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
pale,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
horrif,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gold,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
geezer,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
flee,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
oraoraoraoraoraoraoraoraoraora,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
succe,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
nh,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
kugh,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
add,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
frank,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
reliev,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
unbeliev,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
vehicl,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
crowd,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
sidewalk,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
nhh,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
uniform,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
magazin,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
hid,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
stuf,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pov,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sharp,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
ch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
shadow,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0
doubt,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sweat,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
chariot,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
rapier,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
hemispher,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
dioooooooooooooooooooooooooooooooooooo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
commerci,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
chario,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
grayscal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
shockedangri,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
withdraw,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
middl,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
unfreez,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sent,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
blagh,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
torn,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bbastard,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
assassin,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tour,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
decapit,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
ironi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
somersault,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hmmm,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
reload,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cop,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
polic,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0
mortal,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
claw,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
forcibl,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pistol,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
torso,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bullet,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
thenunnam,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
evil,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
spirit,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
crouch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
wither,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cataract,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
asphalt,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
fuck,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
lop,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bent,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
decis,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
furious,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
clench,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
oraaaaa,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gah,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
intent,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
incapacit,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
ooooooooraaaaaaaaaaaa,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gwaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaargh,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
produc,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0
meantim,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
extrem,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0
menac,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
monster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
uuuuuuuuughhhhhhhmh,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
youuuuuu,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tank,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
headach,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
nausea,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gasolin,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
bgh,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
weaken,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ghh,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
track,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
lit,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ablaz,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bystand,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gh,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
appropri,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
laughter,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ghhh,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
antiqu,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
taxi,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
cab,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
bumper,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
screech,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pavement,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dogh,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mmmghhhhhhh,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
levit,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
buildup,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
oraaaaaaaaa,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
violent,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pummel,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
vicious,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
minion,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
oraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraora,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
oooooooooraaaaaaaaaaaaaaaaaaaaaaaa,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cairo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
fountain,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
multipl,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
gwaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaagh,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bgaaaaaaaaaaaaaaaaaaaaaaaaaaahh,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
despit,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0
gigant,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
centuryold,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
wit,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
famiiar,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
fingernail,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
musculatur,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lack,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
penultim,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
global,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
provid,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0
ict,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
infrastructur,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
region,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ubiquit,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
promot,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
equal,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
artifici,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
superior,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
industri,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
agil,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
effici,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
dynam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
redefin,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
aspect,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
iberian,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
rib,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
newt,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
gallipato,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
spanish,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pleurodel,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
waltl,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
endem,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
central,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
southern,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
peninsula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
morocco,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
european,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
speci,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
punctur,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
sharprib,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lissotriton,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
boscai,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tubercl,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mechan,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
harm,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
primit,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rudimentari,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
envenom,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
harmless,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
poison,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
gland,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
effect,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
sting,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
inject,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
toxin,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
skin,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
predat,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
immun,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
collagen,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
wild,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
amphibian,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
cm,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
captiv,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gray,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
dorsal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ventral,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rustcolor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
protrud,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
spadeshap,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tail,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0
length,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
slender,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
smaller,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
larva,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
bushi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
extern,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
paler,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pattern,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0
adult,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
aquaticdwel,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pond,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cistern,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
portug,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0
spain,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
prefer,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cool,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
feed,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
insect,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
worm,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tadpol,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sex,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
regul,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
chromosom,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
overridden,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
temperatur,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
z,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
zz,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
zw,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
particular,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
stage,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
differenti,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
neomal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hormon,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
role,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
hormoneinhibitor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
aromatas,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
estrogensynthes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
enzym,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
steroid,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
nonmammalian,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
vertebr,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
complex,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
although,0,0,0,0,0,0,0,0,0,1,0,5,0,3,0
heattreat,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
increas,0,0,0,0,0,0,0,0,0,1,0,8,0,5,0
iucn,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
threaten,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
popul,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
declin,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
habitat,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
invas,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
vulner,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lowest,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
aquat,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
drainag,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
agrochem,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pollut,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
livestock,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
north,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
daya,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
eutroph,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
domest,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
contamin,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
golf,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
coastal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
iberia,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
concentr,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tourism,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
madrid,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
outskirt,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
largemouth,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bass,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
crayfish,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
procambaru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
clarkii,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
prey,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
implic,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
threat,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bion,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
rhesu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
macaqu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
crewless,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
soviet,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kosmo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
research,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
frenchl,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mir,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
station,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cassiopé,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
expedit,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
followup,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pégase,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
perseu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
chosen,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
micrograv,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
retain,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0
sperm,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cloaca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
allow,0,0,0,0,0,0,0,0,0,1,0,13,0,1,0
insemin,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fertilis,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
induc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
stimul,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ontogenesi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
oocyt,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
swim,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tailbud,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
embryo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
faster,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
overal,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
reproduct,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hypergrav,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
p,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
conduct,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fertil,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
spaceborn,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
salamand,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
limb,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tissu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lesion,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
addit,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
len,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
spinal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gb,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
genom,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
facilit,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
genet,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
basi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
extraordinari,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
regen,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mi,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
forget,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0
tumbl,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
naruto,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0
uzumaki,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
shinobi,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
konohagakur,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
clan,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jinchūriki,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
ninetail,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
birth,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
shun,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
konoha,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
childhood,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
kakashi,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
hokag,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
hardship,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ordeal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
capabl,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
ninja,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
leaf,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fourth,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
