Word,Query,1984-George-Orwell,aljabargeometri.com,aljabarlinear.com,apple,Avengers_Endgame,A_Cruel_Angels_Thesis,DIOs_World,huawei,Iberian_Ribbed_Newt,Komm_susser_Tod,Naruto,samsung,Santa_Cruz_Massacre,www.algeo.com
caress,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
destini,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
resum,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0
behead,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fulfil,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
telekinet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
comm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
prob,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
abduct,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dude,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bye,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
retak,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jersey,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
pissant,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
watcher,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lee,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
quasifascist,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gotcha,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
arnim,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
zola,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
visitor,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mit,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
gill,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
beatnik,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ya,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
steven,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
packag,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
glow,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
honest,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sauerkraut,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aw,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
outweigh,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
selfinterest,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fishi,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
hippi,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
bee,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gee,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mungo,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
jerri,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
chesler,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sublevel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
potenti,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0
breach,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
margret,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
elmonzo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
awwhil,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
qualifi,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
tough,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
pearl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jarvi,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
edwin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
weird,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
knife,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0
ivan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
edith,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stonekeep,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jesu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
reciproc,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
favor,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
tackl,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
electrocut,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hook,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
grappl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
plummet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hq,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
realis,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0
dire,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
overtak,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lakesid,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
teammat,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dryli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
paygrad,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
freak,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sec,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cheez,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
whiz,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
radiat,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
friday,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
barn,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
protocol,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
boss,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
lockdown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nanobot,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
missil,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
debri,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0
canopi,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
rebar,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
leverag,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
engulf,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mayday,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
outrid,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
eventu,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0
braid,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
thrive,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
yep,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
teem,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
twirl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
divert,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mjölnir,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
titan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
relentlessli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
deflect,0,0,0,0,0,1,0,9,0,0,0,1,0,0,0
underarm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stab,0,0,0,0,0,2,0,5,0,0,0,0,0,2,0
staggeredli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sakaaran,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
gorilla,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
giant,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sam,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
wilson,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0
shuri,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
panther,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
wakandan,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
falcon,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
manti,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
spiderman,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
awe,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wong,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
throng,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
clad,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
giantman,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
collid,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
meetlin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
meme,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cull,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
obsidian,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stomp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
peter,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
sparkli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
starlord,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lui,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
la,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cucaracha,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
afar,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
dyne,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
regrow,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
hotwir,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
corvu,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
glaiv,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
respond,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
tchalla,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
boomerang,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wanda,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
maximoff,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
telekinesi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
webshoot,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
robot,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
spider,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
spaceship,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cannon,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
dam,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
queen,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
glide,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pegasu,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
crashland,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
assist,0,0,0,0,0,3,0,1,0,0,0,4,0,0,0
weirdli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
leviathan,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
blockad,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
smack,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
headbutt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
clink,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
thanos,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
colleagu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
unrespons,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
griev,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
acknowledg,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0
honor,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
montag,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
reunion,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ned,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
handshak,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
heartfelt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
firework,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wakanda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tcahlla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ramonda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
overse,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
balconi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
narrat,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0
voiceov,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
epic,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hogan,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
untim,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
gig,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
trippin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cottag,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wreath,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
tony,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
janet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
harley,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
keener,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ross,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
maria,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hill,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
riversid,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
squirt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hm,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0
cheeseburg,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
farewel,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
hairbag,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
galaxi,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0
blaster,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
knive,0,0,0,0,0,3,0,16,0,0,0,0,0,0,0
oooh,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
buck,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nowelderli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bum,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
elderli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wed,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
harri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
orchestra,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sung,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kitti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kallen,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sammi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cahn,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jule,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
styne,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
walt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
disney,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
angel,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
thesi,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
yearn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
someday,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0
cradl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
moonlight,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
necklin,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
bibl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
goddess,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
senat,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
phillip,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dio,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0
kakyoin,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
joseph,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0
slinger,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
katakana,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
noriaki,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
hieroph,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
flashback,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
yugo,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
kanno,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
classmat,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
joestar,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
jotaro,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0
polnareff,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0
avdol,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
goosebump,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
iggi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
intro,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
cu,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
jojo,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
sono,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
chi,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
kioku,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
tommi,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
coda,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
jin,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
motorcycl,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gramp,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
emerald,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
splash,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
barrag,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
hastili,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
unleash,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hmph,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
billboard,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
manga,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0
crimson,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tch,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
atop,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hierop,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
interact,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
radiu,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
reign,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
instantan,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
bassboost,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
spill,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
whwhat,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
paralyz,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cord,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
unison,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
microsecond,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hermit,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
jonathan,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
dioooooooooo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hhow,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
grandma,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
erina,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
dieeeeeeeeeeeeee,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
color,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0
ppleas,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hue,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
expir,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
kkakyo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
graph,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
died,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hamon,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
websling,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
deciph,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
iimposs,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
devilish,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
curl,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
kakoyin,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
propel,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
eyecatch,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
warp,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
brake,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hhe,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
taunt,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
wwhat,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
suffus,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
highvoltag,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
schemer,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
unimpress,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hah,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
zepp,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
restaur,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
santa,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0
egyptian,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
mau,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
cat,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
chicken,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
descent,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
stardust,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
crusad,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
grandpa,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
jjotaro,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ti,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
blink,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
swat,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
rebirth,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
highpressur,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
muda,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
mudaaaaaaaaaaaaaaa,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
centimet,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
grandson,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gblwrgaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaagh,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
fork,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
male,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
gentlemen,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gublrg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
latter,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0
sstay,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
reson,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
enrag,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ho,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
joesph,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
exam,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
student,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0
hoho,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
platinum,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0
ora,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
sluggish,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
exceed,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
vampir,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
provoc,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hmmmhmmph,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
rapidfir,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
oraoraoraoraoraoraoraoraoraoraoraora,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamuda,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
oraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraora,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
metheni,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
mudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamuda,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
tranquil,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ngh,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
aaaaaaaaaaaaaaaaaaaaaaaaargh,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ripper,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
stingi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bloodlin,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
oraoraoraoraoraoraoraora,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
oraoraoraoraoraoraoraoraoraoraoraoraoraoraora,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mudamudamudamudamudamudamudamudamudamudamudamudamudamudamuda,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
oraoraoraoraoraoraoraoraoraoraoraoraora,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
archnemesi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
subconsci,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
oraora,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bam,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
desummon,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
redirect,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
nukesaku,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
enya,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
geil,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
thennew,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
spectat,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
boomstick,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
birthmark,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
shotgun,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pellet,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
boxer,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hb,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
emperor,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
enmesh,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
surpass,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
