Word,Query,8-2,apple,A_Cruel_Angels_Thesis,Crocodile_Icefish,Definitely_not_porn,Elegy_For_Hallownest,Hoatzin,huawei,Iberian_Ribbed_Newt,Komm_susser_Tod,Mojito,Naruto,Psychosis,samsung,Santa_Cruz_Massacre,Suicide_Among_College_Students,Why_Animals_Keep_Evolving_Into_Crabs
mode,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
paramet,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
detect,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cooper,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
exercis,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
exchang,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cost,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
strength,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
drawback,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
resist,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0
block,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
replica,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lifes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
transpar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
avatar,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
revitalis,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
touch,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
nearli,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
temporarili,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
chakracloak,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
self,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
demon,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
akin,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
summon,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
entiti,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
endgam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
infus,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
nine,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
medium,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pillar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ninjutsu,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
shock,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
toad,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
mount,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
myoboku,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
shurikenjutsu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
throw,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
precis,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
repertoir,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fūinjutsu,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
gerotora,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
collabor,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
element,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
affin,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
typhoon,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
vortex,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
yamato,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gun,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gamatatsu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
scorch,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
halo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hurrican,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
jet,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arrow,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
style,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
zero,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
asuma,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sarutobi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
offens,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
constantli,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
basic,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
illusionari,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mass,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
scale,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
blossom,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
height,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hundr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
eas,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
deceiv,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
manoeuvr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
midair,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
scout,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
elementalaffin,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dispers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
drastic,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
worth,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
massscal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
prolongedperiod,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
multipl,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
simultan,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
tendenc,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
overexert,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
afterward,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
spheric,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
variant,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
unaid,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
standard,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
energi,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
wave,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
projectil,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
senjutsu,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
elabor,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
variat,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
super,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
minitail,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
manner,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
instantli,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
quick,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
produc,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
pinnacl,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rasenshuriken,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
differents,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
creation,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
perfect,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
whomev,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
shukaku,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
magnet,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gokū,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lava,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kokuo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
boil,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
normal,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
seamlessli,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
perfectli,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
enter,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
symbolis,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pigment,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
alter,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
stronger,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
frog,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kata,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sens,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
signatur,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
distanc,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
fuse,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
interfer,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
buildup,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
disrupt,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
method,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
diminish,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
uniti,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
overcam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
shatter,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
truthseek,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
imbu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mould,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
myriad,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
convert,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hagoromo,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
pupil,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
crosslik,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cloak,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dodg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sensori,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
invis,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
limbo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rinneganempow,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
susanoo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
construct,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
headstrong,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
prankster,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cun,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
imagin,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
splitsecond,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
repeatedli,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
invalu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tactil,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
learner,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
theori,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
action,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0
revis,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
intellect,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
innat,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
comprehend,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
univers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
instruct,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fake,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
guard,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
plan,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0
percept,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
shinobiwar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
overtax,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
famou,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
simpl,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
trick,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
deadliest,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
formul,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
multistep,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
backup,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
thick,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
predict,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
thrown,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
useless,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
detail,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
overlook,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
overcom,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sure,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
write,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0
paper,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
guess,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
somewher,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
object,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
happen,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1
blur,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fog,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
lend,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
strang,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
cast,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
cramp,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
mayb,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
choos,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
cheapest,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
basement,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
slip,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
program,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
intens,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
hour,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
sit,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
stare,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
monitor,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
defin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
awhil,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
crept,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
idl,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
log,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
messag,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
unansw,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
email,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0
anybodi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
yesterday,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
recept,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
terribl,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
yeah,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
someon,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0
tingl,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fear,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
fade,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
ridicul,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
scare,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
mirror,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
shave,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
twoday,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
stubbl,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
figur,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
shirt,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
lunchtim,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
knew,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1
slowli,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
apprehens,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
somehow,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
lodg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
indefin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
chalk,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
spoken,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
dingi,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
grey,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
hallway,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
dingier,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
metal,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
furnac,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
room,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
dreari,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
machin,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
stood,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
bought,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
expir,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
nobodi,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
cheap,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
landladi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
restock,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
softli,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sound,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
idea,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
chose,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
fun,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
drone,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
hum,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
stairwel,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
stair,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
squar,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
citygloom,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hung,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
street,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
traffic,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
intersect,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
blink,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
dim,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
purpl,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
glow,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
citi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
overhead,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sidewalk,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
rememb,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0
shiver,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
vagu,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
hear,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
latenight,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
rhythmic,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
countless,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
unseen,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
decid,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
lift,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
check,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
signal,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
meter,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
voic,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
reliev,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
shook,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
laugh,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
silent,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
speeddial,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ami,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0
ear,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
silenc,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
twenti,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
frown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
dial,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
startl,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hello,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
gotten,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
inner,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
greet,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hey,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
obvious,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
colleg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0
john,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
repli,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
oh,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
sorri,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
wrong,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
lean,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
brick,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
wall,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0
unfamiliar,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
loudli,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
caller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
answer,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
heard,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
nois,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
familiar,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
broke,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
tension,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
breath,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sigh,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
relief,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
parti,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
obviously,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
glanc,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
drab,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
whitewash,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
cylind,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
coop,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
realiz,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
nah,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
windi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
secretli,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
tini,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
